048e4c,127.0.0.1,GET,http://localhost:8000/employee/service/,1721658258,,200,request
fe7204,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721658259,180201,404,request
180201,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721658259,,404,request
dab266,127.0.0.1,GET,http://localhost:8000/contact,1721658264,,301,request
17fc55,127.0.0.1,GET,http://localhost:8000/contact/,1721658264,,200,request
90a983,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721658265,61281d,404,request
61281d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721658265,,404,request
7485f2,127.0.0.1,GET,http://localhost:8000/logout,1721658275,,302,request
566dcd,127.0.0.1,GET,http://localhost:8000/,1721658275,,200,request
7b6f09,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721658276,0d5b37,404,request
0d5b37,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721658276,,404,request
64b171,127.0.0.1,GET,http://localhost:8000/,1721661937,,200,request
c67eaa,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721661938,bae8ea,404,request
bae8ea,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721661938,,404,request
f7d412,127.0.0.1,GET,http://localhost:8000/login,1721662018,,200,request
eb334b,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721662019,f92964,404,request
f92964,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721662019,,404,request
fad2f7,127.0.0.1,POST,http://localhost:8000/login,1721662022,,302,request
76c6a4,127.0.0.1,GET,http://localhost:8000/,1721662023,,200,request
d77cfc,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721662023,a4e808,404,request
a4e808,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721662023,,404,request
4cdc22,127.0.0.1,GET,http://localhost:8000/admin/user/,1721662027,,200,request
3e21a6,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721662028,e9481a,404,request
e9481a,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721662028,,404,request
811f47,127.0.0.1,GET,http://localhost:8000/admin/user/,1721662138,,200,request
d63a3a,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721662139,8a77cb,404,request
8a77cb,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721662139,,404,request
c3d3b2,127.0.0.1,GET,http://localhost:8000/,1721663384,,200,request
e3c79d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721663385,13dfbe,404,request
13dfbe,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721663385,,404,request
d68d8c,127.0.0.1,GET,http://localhost:8000/logout,1721663396,,302,request
c56405,127.0.0.1,GET,http://localhost:8000/,1721663397,,200,request
2dfd08,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721663397,42cf3c,404,request
42cf3c,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721663397,,404,request
d647ab,192.168.1.41,GET,http://192.168.1.41:8000/,1721667712,,200,request
5ba0d5,192.168.1.41,GET,http://192.168.1.41:8000/,1721667733,,200,request
c36484,127.0.0.1,GET,http://localhost:8000/,1721746588,326891,500,request
326891,127.0.0.1,GET,http://localhost:8000/,1721746588,,500,request
a1971a,127.0.0.1,GET,http://localhost:8000/,1721746632,,200,request
2779cc,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721746633,84e923,404,request
84e923,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721746633,,404,request
